FileName;Version Name;Buggy
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Embeddable.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMappingInfo.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCOrder.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCValueOrder.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/PropertiesReverseCustomizer.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RelationId.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueHandler.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/package.html;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractDiscriminatorStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayStreamValueHandler.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ContainerFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ElementEmbedValueHandler.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbeddedClassStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FullClassStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerCollectionTableFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerHandlerMapTableFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/IdentityJoinable.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSCollectionFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSMapFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyMap.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LobFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedClobFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MultiColumnVersionStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NanoPrecisionTimestampVersionStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneClassStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneDiscriminatorStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneVersionStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdClassStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdValueHandler.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationHandlerMapTableFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/XMLValueHandler.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/package.html;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/package.html;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/IngresDictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLErrorCodeReader.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/package.html;16;No
openjpa-jdbc/src/main/resources/META-INF/services/org.apache.openjpa.lib.conf.ProductDerivation;16;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/ant/antlib.xml;16;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/ant/localizer.properties;16;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/conf/localizer.properties;16;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/kernel/exps/localizer.properties;16;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/kernel/localizer.properties;16;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/meta/java-keywords.rsrc;16;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/meta/localizer.properties;16;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/meta/strats/localizer.properties;16;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/schema/localizer.properties;16;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/schema/schemas-doctype.rsrc;16;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/sql/localizer.properties;16;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/sql/sql-error-state-codes.xml;16;No
openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/sql/sql-keywords.rsrc;16;No
openjpa-jdbc/src/test/java/org/apache/openjpa/jdbc/kernel/TestUpdateManagerFlushException.java;16;No
openjpa-jdbc/src/test/java/org/apache/openjpa/jdbc/meta/TestMappingDefaultsImpl.java;16;No
openjpa-jdbc/src/test/java/org/apache/openjpa/jdbc/sql/TestDictionaryFactory.java;16;No
