FileName;Version Name;Buggy
hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNetworkTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNonPersistentTopicTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleTopicTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumer.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumerTopicTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowDurableConsumerTopicTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsResourceProvider.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsSendReceiveTestSupport.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsAndByteSelectorTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/test/TestSupport.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/test/rollback/DelegatingTransactionalMessageListener.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSentMessageTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSessionDeliveryModeTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositeConsumeTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositePublishTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ConcurrentProducerDurableConsumerTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DiscriminatingConsumerLoadTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DispatchMultipleConsumersTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableConsumerCloseAndReconnectTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubProcessTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubSelectorDelayTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubscriptionHangTestCase.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/MyObject.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/NonBlockingConsumerRedeliveryTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ObjectMessageNotSerializableTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ProducerConsumerTestSupport.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnDurableTopicConsumedMessageTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnTopicConsumedMessageTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/SubscribeClosePublishThenConsumeTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TestSupport.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TopicRedeliverTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionRollbackOrderTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/util/ConsumerThread.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/util/DefaultTestAppender.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/util/IdGenerator.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/util/MessageIdList.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/util/ProducerThread.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/util/SimplePojo.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/util/Wait.java;6;No
hedwig-client-jms/src/test/java/org/apache/hedwig/JmsTestBase.java;6;No
hedwig-client-jms/src/test/java/org/apache/hedwig/jms/BasicJMSTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/BasicSelectorGrammarTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorParserTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorTest.java;6;No
hedwig-client/conf/hw_client.conf;6;No
hedwig-client/pom.xml;6;No
hedwig-client/src/main/cpp/Makefile.am;6;No
hedwig-client/src/main/cpp/README;6;No
hedwig-client/src/main/cpp/aminclude.am;6;No
hedwig-client/src/main/cpp/c-doc.Doxyfile;6;No
hedwig-client/src/main/cpp/configure.ac;6;No
hedwig-client/src/main/cpp/hedwig-0.1.pc.in;6;No
hedwig-client/src/main/cpp/inc/hedwig/callback.h;6;No
hedwig-client/src/main/cpp/inc/hedwig/client.h;6;No
hedwig-client/src/main/cpp/inc/hedwig/exceptions.h;6;No
hedwig-client/src/main/cpp/inc/hedwig/publish.h;6;No
hedwig-client/src/main/cpp/inc/hedwig/subscribe.h;6;No
hedwig-client/src/main/cpp/lib/Makefile.am;6;No
hedwig-client/src/main/cpp/lib/channel.cpp;6;No
hedwig-client/src/main/cpp/lib/channel.h;6;No
hedwig-client/src/main/cpp/lib/client.cpp;6;No
hedwig-client/src/main/cpp/lib/clientimpl.cpp;6;No
hedwig-client/src/main/cpp/lib/clientimpl.h;6;No
hedwig-client/src/main/cpp/lib/data.cpp;6;No
hedwig-client/src/main/cpp/lib/data.h;6;No
hedwig-client/src/main/cpp/lib/eventdispatcher.cpp;6;No
hedwig-client/src/main/cpp/lib/eventdispatcher.h;6;No
hedwig-client/src/main/cpp/lib/exceptions.cpp;6;No
hedwig-client/src/main/cpp/lib/filterablemessagehandler.cpp;6;No
hedwig-client/src/main/cpp/lib/filterablemessagehandler.h;6;No
hedwig-client/src/main/cpp/lib/multiplexsubscriberimpl.cpp;6;No
hedwig-client/src/main/cpp/lib/multiplexsubscriberimpl.h;6;No
hedwig-client/src/main/cpp/lib/publisherimpl.cpp;6;No
hedwig-client/src/main/cpp/lib/publisherimpl.h;6;No
hedwig-client/src/main/cpp/lib/simplesubscriberimpl.cpp;6;No
hedwig-client/src/main/cpp/lib/simplesubscriberimpl.h;6;No
hedwig-client/src/main/cpp/lib/subscriberimpl.cpp;6;No
hedwig-client/src/main/cpp/lib/subscriberimpl.h;6;No
hedwig-client/src/main/cpp/lib/util.cpp;6;No
hedwig-client/src/main/cpp/lib/util.h;6;No
hedwig-client/src/main/cpp/m4/ax_boost_asio.m4;6;No
hedwig-client/src/main/cpp/m4/ax_boost_base.m4;6;No
hedwig-client/src/main/cpp/m4/ax_boost_thread.m4;6;No
hedwig-client/src/main/cpp/m4/ax_doxygen.m4;6;No
hedwig-client/src/main/cpp/m4/gtest.m4;6;No
hedwig-client/src/main/cpp/scripts/log4cxx.conf;6;No
hedwig-client/src/main/cpp/scripts/network-delays.sh;6;No
hedwig-client/src/main/cpp/scripts/server-control.sh;6;No
hedwig-client/src/main/cpp/scripts/tester.sh;6;No
hedwig-client/src/main/cpp/test/Makefile.am;6;No
hedwig-client/src/main/cpp/test/main.cpp;6;No
hedwig-client/src/main/cpp/test/messageboundtest.cpp;6;No
hedwig-client/src/main/cpp/test/messagefiltertest.cpp;6;No
hedwig-client/src/main/cpp/test/multiplextest.cpp;6;No
hedwig-client/src/main/cpp/test/publishtest.cpp;6;No
hedwig-client/src/main/cpp/test/pubsubtest.cpp;6;No
hedwig-client/src/main/cpp/test/subscribetest.cpp;6;No
hedwig-client/src/main/cpp/test/test.sh;6;No
hedwig-client/src/main/cpp/test/throttledeliverytest.cpp;6;No
hedwig-client/src/main/cpp/test/util.h;6;No
hedwig-client/src/main/cpp/test/utiltest.cpp;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java;6;No
hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java;6;No
hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;6;No
hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;6;No
hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;6;No
hedwig-protocol/pom.xml;6;No
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;6;No
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;6;No
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java;6;No
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;6;No
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;6;No
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;6;No
hedwig-protocol/src/main/protobuf/PubSubProtocol.proto;6;No
hedwig-protocol/src/main/resources/findbugsExclude.xml;6;No
hedwig-server/bin/hedwig;6;No
hedwig-server/bin/hedwig-daemon.sh;6;No
hedwig-server/conf/hw_region_client.conf;6;No
hedwig-server/conf/hw_server.conf;6;No
hedwig-server/conf/hwenv.sh;6;No
hedwig-server/conf/log4j.properties;6;No
hedwig-server/pom.xml;6;No
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java;6;No
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java;6;No
